reviewer,id,data.list.id,title,created,iso3,url
luis,139,547289,Philippine communists call off truce,1/2/13,phl,http://reliefweb.int/node/547289
luis,320,547919,Malawi Price Bulletin - December 2012,1/4/13,mwi,http://reliefweb.int/node/547919
luis,501,548257,Haiti Moves Forward,1/7/13,hti,http://reliefweb.int/node/548257
luis,682,548418,Social Media Use during Disasters: A Review of the Knowledge Base and Gaps,1/8/13,wld,http://reliefweb.int/node/548418
luis,863,548613,Actions taken for the benefit of Somalia affected people by IRCS,1/9/13,som,http://reliefweb.int/node/548613
luis,1044,548901,Assistance by the United Nations Trust Fund for Human Security to the Project in Pakistan,1/10/13,pak,http://reliefweb.int/node/548901
luis,1225,549236,Relief supplies rushed to freeze-hit south China,1/11/13,chn,http://reliefweb.int/node/549236
luis,1406,549636,"Yemen Monthly Market Watch, December 2012",1/14/13,yem,http://reliefweb.int/node/549636
luis,1587,549872,Bulletin mensuel de suivi des prix des produits alimentaires en RDC - Décembre 2012,1/15/13,cod,http://reliefweb.int/node/549872
luis,1768,553478,"Au Tchad, une mère pleine de détermination sauve son fils de la malnutrition",1/17/13,tcd,http://reliefweb.int/node/553478
luis,1949,550939,New Arrivals in Yemen Comparison  2009-2012 as of 31 December 2012,1/18/13,yem,http://reliefweb.int/node/550939
luis,2130,551044,Government aid remains out of reach for many victims,1/20/13,idn,http://reliefweb.int/node/551044
luis,2311,551570,Honduras Price Bulletin - January 2013,1/22/13,hnd,http://reliefweb.int/node/551570
luis,2492,551838,"HIV testing and care in Burkina Faso, Kenya, Malawi and Uganda: ethics on the ground",1/23/13,bfa,http://reliefweb.int/node/551838
luis,2673,552106,WFP Donates Equipment Worth 16.2 Million Rupees To Balochistan Health Department,1/24/13,pak,http://reliefweb.int/node/552106
luis,2854,552349,Taiwan trade mission donate to cyclone relief,1/25/13,fji,http://reliefweb.int/node/552349
luis,3035,552802,"Syria humanitarian needs growing more acute, UN official stresses ahead of donor forum",1/28/13,syr,http://reliefweb.int/node/552802
luis,3216,557454,MRCS launches a domestic appeal to support herders during the harsh winter,1/29/13,mng,http://reliefweb.int/node/557454
luis,3397,553339,Resident Coordinator’s Annual Report 2012,1/30/13,npl,http://reliefweb.int/node/553339
luis,3578,553670,"Lack of toilets, clean water costs world $260 bln a year - Liberian president",1/31/13,wld,http://reliefweb.int/node/553670
luis,3759,553939,"Red Cross seeks access to Mali prisoners, fears reprisals",2/1/13,mli,http://reliefweb.int/node/553939
luis,3940,554356,Justice in Côte d’Ivoire,2/4/13,civ,http://reliefweb.int/node/554356
luis,4121,554603,The IFRC and Iranian Red Crescent Society signs agreement to build resilience and reduce disaster risks in vulnerable cities around the world,2/5/13,wld,http://reliefweb.int/node/554603
luis,4302,554813,Unregulated and unaccountable: how the private health care sector in India is putting women’s lives at risk,2/6/13,ind,http://reliefweb.int/node/554813
luis,4483,555438,"RDC : Préparation & Réponse aux Urgences, Rapport de situation - 07 février 2013",2/7/13,cod,http://reliefweb.int/node/555438
luis,4664,555278,Tunisia faces general strike as political crisis deepens,2/8/13,tun,http://reliefweb.int/node/555278
luis,4845,555693,USG Humanitarian Assistance to the Mali Complex Emergency (as of 08 Feb 2013),2/11/13,mli,http://reliefweb.int/node/555693
luis,5026,555967,Afghanistan's growing number of child drug addicts,2/12/13,afg,http://reliefweb.int/node/555967
luis,5207,556724,La RDC met 500 soldats à disposition de la Force régionale d'intervention de l'Union africaine contre la LRA,2/14/13,cod,http://reliefweb.int/node/556724
luis,5388,556938,Le PAM apporte une assistance vitale par avion à des milliers de déplacés dans la province enclavée du Maniema,2/15/13,cod,http://reliefweb.int/node/556938
luis,5569,557300,Drought in Guatemala,2/18/13,gtm,http://reliefweb.int/node/557300
luis,5750,557509,Capacity building training for teachers concluded,2/19/13,afg,http://reliefweb.int/node/557509
luis,5931,557755,UN highlights food waste in Kenya,2/20/13,ken,http://reliefweb.int/node/557755
luis,6112,558053,Situation Update: The Sahel Crisis - 18 February 2013,2/21/13,mli,http://reliefweb.int/node/558053
luis,6293,558609,"Malawi gets 1,000 new HIV infections a week: official",2/23/13,mwi,http://reliefweb.int/node/558609
luis,6474,558658,"Jonglei: 10 houses constructed for war widows, orphans and disabled",2/25/13,ssd,http://reliefweb.int/node/558658
luis,6655,559459,Katanga: les FARDC lancent la traque contre une milice à Nsela,2/27/13,cod,http://reliefweb.int/node/559459
luis,6836,559724,Préparer les enfants aux catastrophes naturelles grâce aux jeux et aux dessins animés,2/28/13,wld,http://reliefweb.int/node/559724
luis,7017,560013,Death toll in Bangladesh war crimes clashes rises to 53,3/1/13,bgd,http://reliefweb.int/node/560013
luis,7198,560418,REDLAC Nota Semanal sobre Emergencias América Latina & El Caribe - Año 6 - Volumen 295,3/3/13,bol,http://reliefweb.int/node/560418
luis,7379,560144,RDC : le mouvement rebelle M23 contrôle de nouveau deux villes dans l'Est,3/4/13,cod,http://reliefweb.int/node/560144
luis,7560,560974,"Refugees Relying More on Cash From Family, Friends Abroad",3/6/13,tha,http://reliefweb.int/node/560974
luis,7741,561266,Human Rights Council discusses Right of the Child to the Highest attainable standard of health,3/7/13,wld,http://reliefweb.int/node/561266
luis,7922,561463,IOM Hands over Medical Equipment to Afghan Child Hospital,3/8/13,afg,http://reliefweb.int/node/561463
luis,8103,561766,MSF receives reassurance from Yemen Ministry of Health to continue its medical activities in Aden emergency hospital,3/11/13,yem,http://reliefweb.int/node/561766
luis,8284,562279,SNGR da a conocer las acciones de respuesta en temporada invernal,3/12/13,ecu,http://reliefweb.int/node/562279
luis,8465,562300,"After 6 months police force to return to Kutum, North Darfur",3/13/13,sdn,http://reliefweb.int/node/562300
luis,8646,562583,"Sierra Leone’s Progress ‘Proof’ of What Can Be Accomplished in Post-Conflict Period, Time to Transition to New UN Presence, Security Council Told",3/14/13,sle,http://reliefweb.int/node/562583
luis,8827,563254,"Daily situation report regarding displacement from Maidan area of Tirah Khyber Agency via Kurram Agency
up to 16.03.2013.",3/16/13,pak,http://reliefweb.int/node/563254
luis,9008,563231,Sudan Mine Action Sector Fact Sheet [EN/AR],3/18/13,sdn,http://reliefweb.int/node/563231
luis,9189,563562,"Absence of Global Standards for Arms Trade ‘Defies Explanation’, but after Long Journey, Final Destination in Sight, Secretary-General Tells Conference",3/19/13,wld,http://reliefweb.int/node/563562
luis,9370,563848,Lluvias en Cusco provocan inundaciones y colapso de viviendas,3/20/13,per,http://reliefweb.int/node/563848
luis,9551,564184,Jiangxi Wuxikou Integrated Flood Management Project,3/21/13,chn,http://reliefweb.int/node/564184
luis,9732,564505,Niños de institución educativa en Tumaco reciben su escuela reconstruida,3/22/13,col,http://reliefweb.int/node/564505
luis,9913,565120,Comprehensive response urgently required as displacement crisis worsens,3/25/13,afg,http://reliefweb.int/node/565120
luis,10094,565170,Japan to fund demining activities in Mukumbura,3/26/13,zwe,http://reliefweb.int/node/565170
luis,10137,565679,Democratic Republic of Congo: Population Movement Emergency appeal n° MDRCD013,3/27/13,cod,http://reliefweb.int/node/565679
luis,10275,565977,La Croix-Rouge de Belgique en Haïti,3/28/13,hti,http://reliefweb.int/node/565977
luis,10318,565885,"Informe de emergencia nº 183 - Deslizamiento ocasiona embalse del río Pozuzo, distrito de Codo de Pozuzo - Huánuco",3/28/13,per,http://reliefweb.int/node/565885
luis,10499,566023,"Update on South Sudan Operations, 18 - 24 March 2013",3/29/13,ssd,http://reliefweb.int/node/566023
luis,10680,566223,EU and WHO support of the improvement of pediatric care services,4/1/13,tjk,http://reliefweb.int/node/566223
luis,10861,566881,Evolution of Protection of Civilians in Armed Conflict,4/3/13,wld,http://reliefweb.int/node/566881
luis,11042,567120,UN protecting children in Jonglei,4/4/13,ssd,http://reliefweb.int/node/567120
